id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0121,Pharmacologie et thérapeutique,Asthme&Bpco,facile,"Selon les notes, quel énoncé est associé à « administrée correctement atteint poumons » ?",administrée correctement et que le PA atteint poumons de manière optimale; remplacement du ttt sous cortico PO -> le rétablissement de la fonction corticosurrénalienne peut prendre un certain temps; éviter prise conco avec inhibiteurs puissants 3A4 IA:,Inhalations o Adultes -> par inhalation: 1 ampoule 1-2 fois par jour o Enfants dès l’âge où collaboration active est donnée: inhaler ½ ampoule 1-2 fois par jour,L’administration ralentit la réaction CO2 + H2O = H+ + HCO3-.,Effet hypoglycémiant des antidiabétiques peut être diminué par les hormones thyroïdiennesL,A,administrée correctement et que le PA atteint poumons de manière optimale; remplacement du ttt sous cortico PO -> le rétablissement de la fonction corticosurrénalienne peut prendre un certain temps; éviter prise conco avec inhibiteurs puissants 3A4 IA:,"FICHES ASTHME&BPCO.pdf, page 3","notes,asthme&bpco,administrée correctement atteint poumons"
NOTE-0122,Pharmacologie et thérapeutique,Coeur & Circu,moyen,"Dans les notes, quelle affirmation correspond le mieux à « matin répond nécessaire ajouter » ?","S’il faut une anticoagulation rapide, il faut instaurer un ttt par héparine/ HBPM",Instillations o Adultes: intra-auriculaire et intranasale: 2-3 gttes 2-3 fois par jour o Etc.,"Au niveau du néphron, la sécrétion tubulaire des ions H+ s’en trouve diminuée, de même que la réabsorption tubulaire de HCO3",HTA: 1 cpr ret de 50 le matin; si ne répond pas 1 cpr de 100 ou 200 et si nécessaire peut ajouter un autre antiHT,D,HTA: 1 cpr ret de 50 le matin; si ne répond pas 1 cpr de 100 ou 200 et si nécessaire peut ajouter un autre antiHT,"FICHES COEUR & CIRCU.pdf, page 2","notes,coeur & circu,matin répond nécessaire ajouter"
NOTE-0123,Pharmacie clinique,Dermato,difficile,Quel point faut-il retenir à propos de « Infections » ?,Prévention postop des TVP/ immobilisations prolongées: prévention de 3 -4 semaines indiqué chez patients à risque de thrombose,IV o Adultes: 2-3 ampoules 2-3 fois par jour o 6-12 ans: 1-1 ampoule et demi 2-3 fois par jour o Recommandé de diluer ampoules avec solution NaCl 0.9% ou glucose 5% et administrer lentement (env.,"Infections peau et tissus mous: 1 cpr 2x/j (max 500 mg 2x/j) pdt 7j, max 10j",Inhibe cyclo-oxygénase (COX) et synthèse de PG impliquées dans genèse de la douleur.,C,"Infections peau et tissus mous: 1 cpr 2x/j (max 500 mg 2x/j) pdt 7j, max 10j","FICHES DERMATO.pdf, page 4","notes,dermato,infections"
NOTE-0124,Pharmacologie et thérapeutique,Estomac&Intestins,moyen,Quelle proposition reprend correctement les notes sur « prendre matin avant petit » ?,Si oubil de dose: rattraper le même jour dès que possible.,A prendre le matin avant le petit -déjeuner.,"Lors d’HBP, l’augmentation du volume de la prostate dépend de la transformation de testostérone en DHT à l’intérieur de la prostate.","L’inhibition de l’agrégation des thrombocytes, tout comme effet ulcérogène, rétention sodique et hydrique et rx bronchiques = EIs reposant sur même mécanisme.",B,A prendre le matin avant le petit -déjeuner.,"FICHES ESTOMAC&INTESTINS.pdf, page 3","notes,estomac&intestins,prendre matin avant petit"
NOTE-0125,Pharmacie clinique,Gynecologie,facile,"Selon les notes, quel énoncé est associé à « Oubli » ?",Oubli de prise o <12h suivant l’heure normale: prendre immédiatement et prendre le suivant à l’heure habituelle o >12 h: prendre immédiatement même si cela implique la prise de 2 cpr le même jour.,Urée: composante des facteurs régulant l’humidité de la peau; peut augmenter la capacité de la couche cornée à fixer l’eau => peut mettre un frein à l’augmentation des pertes hydriques de la peau et à la détérioration de la barrière épidermique,Finastéride fait chuter la DHT circulante et intraprostatique.,L’effet antipyrétique est dû à effet central thermorégulateur hypothalamique = dilatation des vaisseaux sg donc sudation et déperdition de chaleur.,A,Oubli de prise o <12h suivant l’heure normale: prendre immédiatement et prendre le suivant à l’heure habituelle o >12 h: prendre immédiatement même si cela implique la prise de 2 cpr le même jour.,"FICHES GYNECOLOGIE.pdf, page 3","notes,gynecologie,oubli"
NOTE-0126,Pharmacologie et thérapeutique,Metabo,facile,"Dans les notes, quelle affirmation correspond le mieux à « Prudence » ?","Inhibiteurs 3A4 forts: kétoconazole, itraconazole, clarithromycine, ritonavir, médics contenant cobicistat -> augmentation accrue du corticostéroïde et risque d’EIs EI:",Polidocanol 600 (= éther laurique de macrogol): agit en surface sur les terminaisons nerveuses pruritogènes => apaise le prurit Indic:,Le finastéride n’a pas d’affinité pour le récepteur androgénique.,Prudence pour dosage si >50 ans et souffrant de cardiopathie ou insuffisance thyroïdienne sévère (D0 à 0.025 mg par jour),D,Prudence pour dosage si >50 ans et souffrant de cardiopathie ou insuffisance thyroïdienne sévère (D0 à 0.025 mg par jour),"FICHES METABO.pdf, page 2","notes,metabo,prudence"
NOTE-0127,Pharmacie clinique,Ophta,moyen,Quel point faut-il retenir à propos de « DIAMOX » ?,"Tenir aérosol verticalement, la pièce buccale vers le bas, expirer lentement aussi longtemps que possible sans effort 3.",Diminution de la formation des lipides cutanés (sébostase) avec démangeaisons (prurit),DIAMOX: acétazolamide MoA: l’acétazolamide est un inhibiteur puissant de l’AC.,"Angine de poitrine, troubles du rythme cardiaque, prophylaxie de migraine: 1 cpr ret de 100 ou 200 1 fois par jour; peut augmenter pour cas graves",C,DIAMOX: acétazolamide MoA: l’acétazolamide est un inhibiteur puissant de l’AC.,"FICHES OPHTA.pdf, page 4","notes,ophta,diamox"
NOTE-0128,Pharmacie clinique,Orl,difficile,Quelle proposition reprend correctement les notes sur « Inhalations Adultes Enfants » ?,Immédiatement mettre pièce buccale dans la bouche et entourer fermement des lèvres 4.,Inhalations o Adultes -> par inhalation: 1 ampoule 1-2 fois par jour o Enfants dès l’âge où collaboration active est donnée: inhaler ½ ampoule 1-2 fois par jour,"PK: inhibiteurs 3A4 (non éliminé par voie rénale), statines attendre 7j d’arrêt, inhibiteurs VIH (risque toxicité hépatique, augmente [ciclosporine]","IC chronique: au cas par cas, D0 = 1 cpr ret de 25 mg 1 fois par jour pendant 2 semaines",B,Inhalations o Adultes -> par inhalation: 1 ampoule 1-2 fois par jour o Enfants dès l’âge où collaboration active est donnée: inhaler ½ ampoule 1-2 fois par jour,"FICHES ORL.pdf, page 3","notes,orl,inhalations adultes enfants"
NOTE-0129,Pharmacologie et thérapeutique,Sang,moyen,"Selon les notes, quel énoncé est associé à « S’il HBPM » ?","S’il faut une anticoagulation rapide, il faut instaurer un ttt par héparine/ HBPM","Pour personnes avec problèmes de déglutition, peut ouvrir capsule et le contenu mélangé avec une cs de compte de pomme Enema clistère solution",PD: modifie effet anticoagulant = nécessite adaptation EI:,Renforce effet d’autres antiHT -> prudence avec prazosine,A,"S’il faut une anticoagulation rapide, il faut instaurer un ttt par héparine/ HBPM","FICHES SANG.pdf, page 2","notes,sang,s’il hbpm"
NOTE-0130,Pharmacologie et thérapeutique,Snc,facile,"Dans les notes, quelle affirmation correspond le mieux à « Inhibe » ?",Prendre les autres à l’heure habituelle.,"Dès 18 ans: tous les soirs un lavement avant le coucher, pendant 4 sem.","LPF: TGI (gêne abdominale, douleur), diarrhée, dyspepsie, N&V",Inhibe cyclo-oxygénase (COX) et synthèse de PG impliquées dans genèse de la douleur.,D,Inhibe cyclo-oxygénase (COX) et synthèse de PG impliquées dans genèse de la douleur.,"FICHES SNC.pdf, page 5","notes,snc,inhibe"
NOTE-0131,Pharmacie clinique,Urologie,facile,Quel point faut-il retenir à propos de « Lors » ?,"Pendant les 7 jours suivants, utiliser en plus une contraception mécanique ▪ Si oubli au cours de la 1 ère semaine d’utilisation de Cerazette et qu’un rapport a eu lieu la semaine précédente, envisager év.","Effet max obtenu après 2-4 sem, max 8 sem","Lors d’HBP, l’augmentation du volume de la prostate dépend de la transformation de testostérone en DHT à l’intérieur de la prostate.",Il est recommandé de ttt par corticothérapie si,C,"Lors d’HBP, l’augmentation du volume de la prostate dépend de la transformation de testostérone en DHT à l’intérieur de la prostate.","FICHES UROLOGIE.pdf, page 3","notes,urologie,lors"
NOTE-0132,Pharmacologie et thérapeutique,Médicaments,moyen,Quelle proposition reprend correctement les notes sur « Urée » ?,Vomissements o Dans les 3-4h suivant prise: faire comme si c’était un oubli de comprimé car il n’aura pas été absorbé.,Urée: composante des facteurs régulant l’humidité de la peau; peut augmenter la capacité de la couche cornée à fixer l’eau => peut mettre un frein à l’augmentation des pertes hydriques de la peau et à la détérioration de la barrière épidermique,L’administration ralentit la réaction CO2 + H2O = H+ + HCO3-.,Effet hypoglycémiant des antidiabétiques peut être diminué par les hormones thyroïdiennesL,B,Urée: composante des facteurs régulant l’humidité de la peau; peut augmenter la capacité de la couche cornée à fixer l’eau => peut mettre un frein à l’augmentation des pertes hydriques de la peau et à la détérioration de la barrière épidermique,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 4","notes,médicaments,urée"
NOTE-0133,Pharmacologie et thérapeutique,Asthme&Bpco,difficile,"Selon les notes, quel énoncé est associé à « Inhibiteurs » ?","Inhibiteurs 3A4 forts: kétoconazole, itraconazole, clarithromycine, ritonavir, médics contenant cobicistat -> augmentation accrue du corticostéroïde et risque d’EIs EI:",Instillations o Adultes: intra-auriculaire et intranasale: 2-3 gttes 2-3 fois par jour o Etc.,"Au niveau du néphron, la sécrétion tubulaire des ions H+ s’en trouve diminuée, de même que la réabsorption tubulaire de HCO3",Lévothyroxine augmente la sensibilité des adénorécepteurs aux cathécolamines et aux sympathomimétiques et renforce ainsi leur action; accélère l’entrée en action des ADT,A,"Inhibiteurs 3A4 forts: kétoconazole, itraconazole, clarithromycine, ritonavir, médics contenant cobicistat -> augmentation accrue du corticostéroïde et risque d’EIs EI:","FICHES ASTHME&BPCO.pdf, page 3","notes,asthme&bpco,inhibiteurs"
NOTE-0134,Pharmacologie et thérapeutique,Coeur & Circu,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Angine » ?",Prévention postop des TVP/ immobilisations prolongées: prévention de 3 -4 semaines indiqué chez patients à risque de thrombose,IV o Adultes: 2-3 ampoules 2-3 fois par jour o 6-12 ans: 1-1 ampoule et demi 2-3 fois par jour o Recommandé de diluer ampoules avec solution NaCl 0.9% ou glucose 5% et administrer lentement (env.,"L’excrétion accrue d’ions bicarbonate, sodium et potassium entraîne une augmentation de la diurèse aqueuse.","Angine de poitrine, troubles du rythme cardiaque, prophylaxie de migraine: 1 cpr ret de 100 ou 200 1 fois par jour; peut augmenter pour cas graves",D,"Angine de poitrine, troubles du rythme cardiaque, prophylaxie de migraine: 1 cpr ret de 100 ou 200 1 fois par jour; peut augmenter pour cas graves","FICHES COEUR & CIRCU.pdf, page 2","notes,coeur & circu,angine"
NOTE-0135,Pharmacie clinique,Dermato,facile,Quel point faut-il retenir à propos de « inhibiteurs éliminé rénale statines » ?,Si oubil de dose: rattraper le même jour dès que possible.,perfusions IV consécutives avec total de 300 mg/kg d’acétylcystéine = 5 flacons de Fluimucil 20% pour 70 kg; durée totale de 21h Day & Night,"PK: inhibiteurs 3A4 (non éliminé par voie rénale), statines attendre 7j d’arrêt, inhibiteurs VIH (risque toxicité hépatique, augmente [ciclosporine]","L’inhibition de l’agrégation des thrombocytes, tout comme effet ulcérogène, rétention sodique et hydrique et rx bronchiques = EIs reposant sur même mécanisme.",C,"PK: inhibiteurs 3A4 (non éliminé par voie rénale), statines attendre 7j d’arrêt, inhibiteurs VIH (risque toxicité hépatique, augmente [ciclosporine]","FICHES DERMATO.pdf, page 4","notes,dermato,inhibiteurs éliminé rénale statines"
NOTE-0136,Pharmacologie et thérapeutique,Estomac&Intestins,facile,Quelle proposition reprend correctement les notes sur « Pour Enema » ?,"Si pas pu rattraper le jour-même, ne pas prendre de double dose le lendemain MAIS contacter médecin","Pour personnes avec problèmes de déglutition, peut ouvrir capsule et le contenu mélangé avec une cs de compte de pomme Enema clistère solution",Finastéride fait chuter la DHT circulante et intraprostatique.,L’effet antipyrétique est dû à effet central thermorégulateur hypothalamique = dilatation des vaisseaux sg donc sudation et déperdition de chaleur.,B,"Pour personnes avec problèmes de déglutition, peut ouvrir capsule et le contenu mélangé avec une cs de compte de pomme Enema clistère solution","FICHES ESTOMAC&INTESTINS.pdf, page 3","notes,estomac&intestins,pour enema"
NOTE-0137,Pharmacie clinique,Gynecologie,moyen,"Selon les notes, quel énoncé est associé à « Prendre » ?",Prendre les autres à l’heure habituelle.,Polidocanol 600 (= éther laurique de macrogol): agit en surface sur les terminaisons nerveuses pruritogènes => apaise le prurit Indic:,Le finastéride n’a pas d’affinité pour le récepteur androgénique.,L'aspirine effervescente tamponnée utilise le mélange de bicarbonate de sodium et d'acide citrique pour limiter l'acidité de l'estomac (pH > 5).,A,Prendre les autres à l’heure habituelle.,"FICHES GYNECOLOGIE.pdf, page 3","notes,gynecologie,prendre"
NOTE-0138,Pharmacologie et thérapeutique,Metabo,difficile,"Dans les notes, quelle affirmation correspond le mieux à « recommandé corticothérapie » ?","Tenir aérosol verticalement, la pièce buccale vers le bas, expirer lentement aussi longtemps que possible sans effort 3.",Diminution de la formation des lipides cutanés (sébostase) avec démangeaisons (prurit),Finastéride traite et contrôles les symptômes de l’HBP et diminue le risque de rétention urinaire aigüe et le besoin d’interventions chirurgicales.,Il est recommandé de ttt par corticothérapie si,D,Il est recommandé de ttt par corticothérapie si,"FICHES METABO.pdf, page 2","notes,metabo,recommandé corticothérapie"
NOTE-0139,Pharmacie clinique,Ophta,moyen,Quel point faut-il retenir à propos de « L’administration HCO3 » ?,Immédiatement mettre pièce buccale dans la bouche et entourer fermement des lèvres 4.,Ttt d’appoint de diverses dermatoses (dermatite atopique),L’administration ralentit la réaction CO2 + H2O = H+ + HCO3-.,"IC chronique: au cas par cas, D0 = 1 cpr ret de 25 mg 1 fois par jour pendant 2 semaines",C,L’administration ralentit la réaction CO2 + H2O = H+ + HCO3-.,"FICHES OPHTA.pdf, page 4","notes,ophta,l’administration hco3"
NOTE-0140,Pharmacie clinique,Orl,facile,Quelle proposition reprend correctement les notes sur « Instillations Adultes » ?,"Inspirer lentement et profondément par la bouche et presser fermement le pouce et indexe vers l’autre, immédiatement après inspiration.",Instillations o Adultes: intra-auriculaire et intranasale: 2-3 gttes 2-3 fois par jour o Etc.,PD: modifie effet anticoagulant = nécessite adaptation EI:,Renforce effet d’autres antiHT -> prudence avec prazosine,B,Instillations o Adultes: intra-auriculaire et intranasale: 2-3 gttes 2-3 fois par jour o Etc.,"FICHES ORL.pdf, page 3","notes,orl,instillations adultes"
NOTE-0141,Pharmacologie et thérapeutique,Sang,facile,"Selon les notes, quel énoncé est associé à « Prévention » ?",Prévention postop des TVP/ immobilisations prolongées: prévention de 3 -4 semaines indiqué chez patients à risque de thrombose,"Dès 18 ans: tous les soirs un lavement avant le coucher, pendant 4 sem.","LPF: TGI (gêne abdominale, douleur), diarrhée, dyspepsie, N&V","Concom sympatholytiques, autres BB (même sous forme de gtte oculaire) ou IMAO -> à surveiller",A,Prévention postop des TVP/ immobilisations prolongées: prévention de 3 -4 semaines indiqué chez patients à risque de thrombose,"FICHES SANG.pdf, page 3","notes,sang,prévention"
NOTE-0142,Pharmacologie et thérapeutique,Snc,moyen,"Dans les notes, quelle affirmation correspond le mieux à « L’inhibition » ?","Pendant les 7 jours suivants, utiliser en plus une contraception mécanique ▪ Si oubli au cours de la 1 ère semaine d’utilisation de Cerazette et qu’un rapport a eu lieu la semaine précédente, envisager év.","Effet max obtenu après 2-4 sem, max 8 sem","O: troubles formule sanguine, choc anaphylactique, céphalée, somnolence, IH, choléstase hépatique, hépatite, ictère, augmentation enzymes hépatiques, pustulose exanthémateuse, urticaire, prurit, rhabdomyolyse, IR, fatigue","L’inhibition de l’agrégation des thrombocytes, tout comme effet ulcérogène, rétention sodique et hydrique et rx bronchiques = EIs reposant sur même mécanisme.",D,"L’inhibition de l’agrégation des thrombocytes, tout comme effet ulcérogène, rétention sodique et hydrique et rx bronchiques = EIs reposant sur même mécanisme.","FICHES SNC.pdf, page 5","notes,snc,l’inhibition"
NOTE-0143,Pharmacie clinique,Urologie,difficile,Quel point faut-il retenir à propos de « Finastéride » ?,Vomissements o Dans les 3-4h suivant prise: faire comme si c’était un oubli de comprimé car il n’aura pas été absorbé.,"Mesures de précautions si: polyomyélite (sauf forme bulbaire-encéphalique); IM récent, plaies étendues (ég.",Finastéride fait chuter la DHT circulante et intraprostatique.,Effet hypoglycémiant des antidiabétiques peut être diminué par les hormones thyroïdiennesL,C,Finastéride fait chuter la DHT circulante et intraprostatique.,"FICHES UROLOGIE.pdf, page 3","notes,urologie,finastéride"
NOTE-0144,Pharmacologie et thérapeutique,Médicaments,moyen,Quelle proposition reprend correctement les notes sur « Polidocanol Indic » ?,"Pour conserver schéma de prise habituelle, il faut prélever le cpr pell supplémentaire néc dans une plaquette de réserve.",Polidocanol 600 (= éther laurique de macrogol): agit en surface sur les terminaisons nerveuses pruritogènes => apaise le prurit Indic:,"Au niveau du néphron, la sécrétion tubulaire des ions H+ s’en trouve diminuée, de même que la réabsorption tubulaire de HCO3",Lévothyroxine augmente la sensibilité des adénorécepteurs aux cathécolamines et aux sympathomimétiques et renforce ainsi leur action; accélère l’entrée en action des ADT,B,Polidocanol 600 (= éther laurique de macrogol): agit en surface sur les terminaisons nerveuses pruritogènes => apaise le prurit Indic:,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 4","notes,médicaments,polidocanol indic"
NOTE-0145,Pharmacologie et thérapeutique,Asthme&Bpco,facile,"Selon les notes, quel énoncé est associé à « Tenir » ?","Tenir aérosol verticalement, la pièce buccale vers le bas, expirer lentement aussi longtemps que possible sans effort 3.",IV o Adultes: 2-3 ampoules 2-3 fois par jour o 6-12 ans: 1-1 ampoule et demi 2-3 fois par jour o Recommandé de diluer ampoules avec solution NaCl 0.9% ou glucose 5% et administrer lentement (env.,"L’excrétion accrue d’ions bicarbonate, sodium et potassium entraîne une augmentation de la diurèse aqueuse.","imatinib, sunitinib); sels de lithium; amiodarone et propranolol",A,"Tenir aérosol verticalement, la pièce buccale vers le bas, expirer lentement aussi longtemps que possible sans effort 3.","FICHES ASTHME&BPCO.pdf, page 3","notes,asthme&bpco,tenir"
NOTE-0146,Pharmacologie et thérapeutique,Coeur & Circu,facile,"Dans les notes, quelle affirmation correspond le mieux à « chronique pendant semaines » ?",Si oubil de dose: rattraper le même jour dès que possible.,perfusions IV consécutives avec total de 300 mg/kg d’acétylcystéine = 5 flacons de Fluimucil 20% pour 70 kg; durée totale de 21h Day & Night,"Cette inhibition par l’acétazolamide provoque au niveau de l’œil une réduction de la formation de l’humeur aqueuse et donc une réduction de la PIO, d’où son indication pour le glaucome.","IC chronique: au cas par cas, D0 = 1 cpr ret de 25 mg 1 fois par jour pendant 2 semaines",D,"IC chronique: au cas par cas, D0 = 1 cpr ret de 25 mg 1 fois par jour pendant 2 semaines","FICHES COEUR & CIRCU.pdf, page 2","notes,coeur & circu,chronique pendant semaines"
NOTE-0147,Pharmacie clinique,Dermato,moyen,Quel point faut-il retenir à propos de « modifie effet anticoagulant nécessite » ?,"Si pas pu rattraper le jour-même, ne pas prendre de double dose le lendemain MAIS contacter médecin",Trinitrate de glycéryle = effet vasodilatateur et inhibe agrégation des thrombocytes peut augmenter,PD: modifie effet anticoagulant = nécessite adaptation EI:,L’effet antipyrétique est dû à effet central thermorégulateur hypothalamique = dilatation des vaisseaux sg donc sudation et déperdition de chaleur.,C,PD: modifie effet anticoagulant = nécessite adaptation EI:,"FICHES DERMATO.pdf, page 4","notes,dermato,modifie effet anticoagulant nécessite"
NOTE-0148,Pharmacologie et thérapeutique,Estomac&Intestins,difficile,Quelle proposition reprend correctement les notes sur « soirs lavement avant coucher » ?,Antagonisation de l’anticoagulant: vitamine K en iv CI: hypersensibilité dérivés coumariniques; grossesse; toute situation pathologique où le risque hémorragique l’emporte sur le bénéfice clinique ex.,"Dès 18 ans: tous les soirs un lavement avant le coucher, pendant 4 sem.",Le finastéride n’a pas d’affinité pour le récepteur androgénique.,L'aspirine effervescente tamponnée utilise le mélange de bicarbonate de sodium et d'acide citrique pour limiter l'acidité de l'estomac (pH > 5).,B,"Dès 18 ans: tous les soirs un lavement avant le coucher, pendant 4 sem.","FICHES ESTOMAC&INTESTINS.pdf, page 3","notes,estomac&intestins,soirs lavement avant coucher"
NOTE-0149,Pharmacie clinique,Gynecologie,moyen,"Selon les notes, quel énoncé est associé à « Pendant Cerazette » ?","Pendant les 7 jours suivants, utiliser en plus une contraception mécanique ▪ Si oubli au cours de la 1 ère semaine d’utilisation de Cerazette et qu’un rapport a eu lieu la semaine précédente, envisager év.",Diminution de la formation des lipides cutanés (sébostase) avec démangeaisons (prurit),Finastéride traite et contrôles les symptômes de l’HBP et diminue le risque de rétention urinaire aigüe et le besoin d’interventions chirurgicales.,"Sous cette forme, l'aspirine devient moins agressive pour la muqueuse gastrique car elle diffuse plus difficile ment dans ses cellules.",A,"Pendant les 7 jours suivants, utiliser en plus une contraception mécanique ▪ Si oubli au cours de la 1 ère semaine d’utilisation de Cerazette et qu’un rapport a eu lieu la semaine précédente, envisager év.","FICHES GYNECOLOGIE.pdf, page 3","notes,gynecologie,pendant cerazette"
NOTE-0150,Pharmacologie et thérapeutique,Metabo,facile,"Dans les notes, quelle affirmation correspond le mieux à « Effet » ?",Immédiatement mettre pièce buccale dans la bouche et entourer fermement des lèvres 4.,Ttt d’appoint de diverses dermatoses (dermatite atopique),PROSCAR° réduit le volume de la prostate agrandie et améliore le flux urinaire et les symptômes associés à l’HBP.,Effet hypoglycémiant des antidiabétiques peut être diminué par les hormones thyroïdiennesL,D,Effet hypoglycémiant des antidiabétiques peut être diminué par les hormones thyroïdiennesL,"FICHES METABO.pdf, page 3","notes,metabo,effet"
NOTE-0151,Pharmacie clinique,Ophta,facile,Quel point faut-il retenir à propos de « HCO3 » ?,"Inspirer lentement et profondément par la bouche et presser fermement le pouce et indexe vers l’autre, immédiatement après inspiration.",Urée: pénètre dans couche cornée principalement (seulement quelques % pénètrent dans l’épiderme et le derme).,"Au niveau du néphron, la sécrétion tubulaire des ions H+ s’en trouve diminuée, de même que la réabsorption tubulaire de HCO3",Renforce effet d’autres antiHT -> prudence avec prazosine,C,"Au niveau du néphron, la sécrétion tubulaire des ions H+ s’en trouve diminuée, de même que la réabsorption tubulaire de HCO3","FICHES OPHTA.pdf, page 4","notes,ophta,hco3"
NOTE-0152,Pharmacie clinique,Orl,moyen,Quelle proposition reprend correctement les notes sur « Adultes Recommandé NaCl » ?,Continuer à inhaler lentement et profondément aussi longtemps que possible sans effort 5.,IV o Adultes: 2-3 ampoules 2-3 fois par jour o 6-12 ans: 1-1 ampoule et demi 2-3 fois par jour o Recommandé de diluer ampoules avec solution NaCl 0.9% ou glucose 5% et administrer lentement (env.,"LPF: TGI (gêne abdominale, douleur), diarrhée, dyspepsie, N&V","Concom sympatholytiques, autres BB (même sous forme de gtte oculaire) ou IMAO -> à surveiller",B,IV o Adultes: 2-3 ampoules 2-3 fois par jour o 6-12 ans: 1-1 ampoule et demi 2-3 fois par jour o Recommandé de diluer ampoules avec solution NaCl 0.9% ou glucose 5% et administrer lentement (env.,"FICHES ORL.pdf, page 3","notes,orl,adultes recommandé nacl"
NOTE-0153,Pharmacologie et thérapeutique,Sang,difficile,"Selon les notes, quel énoncé est associé à « oubil rattraper possible » ?",Si oubil de dose: rattraper le même jour dès que possible.,"Effet max obtenu après 2-4 sem, max 8 sem","O: troubles formule sanguine, choc anaphylactique, céphalée, somnolence, IH, choléstase hépatique, hépatite, ictère, augmentation enzymes hépatiques, pustulose exanthémateuse, urticaire, prurit, rhabdomyolyse, IR, fatigue",Nitroglycérine peut augmenter l’effet antiHT des BB,A,Si oubil de dose: rattraper le même jour dès que possible.,"FICHES SANG.pdf, page 3","notes,sang,oubil rattraper possible"
NOTE-0154,Pharmacologie et thérapeutique,Snc,moyen,"Dans les notes, quelle affirmation correspond le mieux à « L’effet » ?",Vomissements o Dans les 3-4h suivant prise: faire comme si c’était un oubli de comprimé car il n’aura pas été absorbé.,"Mesures de précautions si: polyomyélite (sauf forme bulbaire-encéphalique); IM récent, plaies étendues (ég.","TRMG: sd DRESS, TEN (sd nécrolyse épidermique), sd Lyell, sd SJ Résistance: certains SARM, champignon, gram -, taux sériques 2-3j, tdemi: 10-12h, non éliminé par voie rénale (Q0=1)",L’effet antipyrétique est dû à effet central thermorégulateur hypothalamique = dilatation des vaisseaux sg donc sudation et déperdition de chaleur.,D,L’effet antipyrétique est dû à effet central thermorégulateur hypothalamique = dilatation des vaisseaux sg donc sudation et déperdition de chaleur.,"FICHES SNC.pdf, page 5","notes,snc,l’effet"
NOTE-0155,Pharmacie clinique,Urologie,facile,Quel point faut-il retenir à propos de « finastéride d’affinité récepteur androgénique » ?,"Pour conserver schéma de prise habituelle, il faut prélever le cpr pell supplémentaire néc dans une plaquette de réserve.","douleurs musculaires et articulaires; si situation de stres, les cortico peuvent réduire l’axe HHS; allergies masquées ex.",Le finastéride n’a pas d’affinité pour le récepteur androgénique.,Lévothyroxine augmente la sensibilité des adénorécepteurs aux cathécolamines et aux sympathomimétiques et renforce ainsi leur action; accélère l’entrée en action des ADT,C,Le finastéride n’a pas d’affinité pour le récepteur androgénique.,"FICHES UROLOGIE.pdf, page 3","notes,urologie,finastéride d’affinité récepteur androgénique"
NOTE-0156,Pharmacologie et thérapeutique,Médicaments,facile,Quelle proposition reprend correctement les notes sur « Diminution » ?,"Si vomissements durent >3 -4h après prise, utiliser d’autr es méthodes contraceptives CI: tumeurs malignes, connues ou suspectées (ex.",Diminution de la formation des lipides cutanés (sébostase) avec démangeaisons (prurit),"L’excrétion accrue d’ions bicarbonate, sodium et potassium entraîne une augmentation de la diurèse aqueuse.","imatinib, sunitinib); sels de lithium; amiodarone et propranolol",B,Diminution de la formation des lipides cutanés (sébostase) avec démangeaisons (prurit),"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 4","notes,médicaments,diminution"
NOTE-0157,Pharmacologie et thérapeutique,Asthme&Bpco,moyen,"Selon les notes, quel énoncé est associé à « Immédiatement » ?",Immédiatement mettre pièce buccale dans la bouche et entourer fermement des lèvres 4.,perfusions IV consécutives avec total de 300 mg/kg d’acétylcystéine = 5 flacons de Fluimucil 20% pour 70 kg; durée totale de 21h Day & Night,"Cette inhibition par l’acétazolamide provoque au niveau de l’œil une réduction de la formation de l’humeur aqueuse et donc une réduction de la PIO, d’où son indication pour le glaucome.",Interfère avec tests de laboratoire: biotine EI: lorsque augmentation trop rapide de la posologie ou trop élevée → disparaissent après réduction de la dose ou qq jours après l’arrêt du ttt,A,Immédiatement mettre pièce buccale dans la bouche et entourer fermement des lèvres 4.,"FICHES ASTHME&BPCO.pdf, page 3","notes,asthme&bpco,immédiatement"
NOTE-0158,Pharmacologie et thérapeutique,Coeur & Circu,difficile,"Dans les notes, quelle affirmation correspond le mieux à « Renforce » ?","Si pas pu rattraper le jour-même, ne pas prendre de double dose le lendemain MAIS contacter médecin",Trinitrate de glycéryle = effet vasodilatateur et inhibe agrégation des thrombocytes peut augmenter,"En cas d’insuffisance respiratoire associée à une acidose respiratoire, Diamox favorise l’excrétion du bicarbonate et améliore ainsi la sensibilité du centre respiratoire.",Renforce effet d’autres antiHT -> prudence avec prazosine,D,Renforce effet d’autres antiHT -> prudence avec prazosine,"FICHES COEUR & CIRCU.pdf, page 3","notes,coeur & circu,renforce"
